# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-08 21:28:43.571787
N_TTL	TIME	N_BLOCK
n	usec	n
0	224	0
1	100131	0
2	200119	0
3	300135	0
4	400141	0
5	500123	0
6	600103	0
7	700116	0
8	800118	0
9	900119	0
10	1000133	0
11	1100129	0
12	1200135	0
13	1300130	0
14	1400128	0
15	1500102	0
16	1600140	0
17	1700131	0
18	1800098	0
19	1900137	0
20	2000132	0
21	2100105	0
22	2200103	0
23	2300098	0
24	2400116	0
25	2500092	0
26	2600139	0
27	2700099	0
28	2800127	0
29	2900104	0
30	3000106	0
31	3100127	0
32	3200117	0
33	3300122	0
34	3400117	0
35	3500114	0
36	3600118	0
37	3700120	0
38	3800114	0
39	3900116	0
40	4000141	0
41	4100120	0
42	4200115	0
43	4300117	0
44	4400117	0
45	4500116	0
46	4600116	0
47	4700114	0
48	4800115	0
49	4900113	0
50	5000112	0
51	5100117	0
52	5200118	0
53	5300114	0
54	5400115	0
55	5500115	0
56	5600113	0
57	5700119	0
58	5800113	0
59	5900114	0
60	6000116	0
61	6100118	0
62	6200116	0
63	6300114	0
64	6400116	0
65	6500113	0
66	6600116	0
67	6700098	0
68	6800116	0
69	6900113	0
70	7000115	0
71	7100117	0
72	7200117	0
73	7300113	0
74	7400117	0
75	7500117	0
76	7600119	0
77	7700115	0
78	7800114	0
79	7900119	0
80	8000115	0
81	8100116	0
82	8200114	0
83	8300114	0
84	8400116	0
85	8500113	0
86	8600116	0
87	8700122	0
88	8800117	0
89	8900116	0
90	9000115	0
91	9100117	0
92	9200117	0
93	9300115	0
94	9400119	0
95	9500115	0
96	9600115	0
97	9700116	0
98	9800121	0
99	9900139	0
